time_s	frequency_hz	amplitude_dbfs	signal_index
0.60264	32192.0	-27.3	301321
0.67669	102592.0	-34.0	338345
0.67675	101241.0	-32.7	338376
0.67681	100009.0	-31.5	338407
0.67688	98917.0	-30.6	338438
0.67694	97601.0	-29.7	338469
0.677	96399.0	-28.7	338500
0.67706	95231.0	-27.9	338531
0.67712	94025.0	-27.0	338562
0.67719	92885.0	-26.2	338593
0.67725	91700.0	-25.5	338624
0.67731	90575.0	-24.8	338655
0.67737	89405.0	-24.3	338686
0.67743	88327.0	-23.6	338717
0.6775	87194.0	-23.0	338748
0.67756	86038.0	-22.4	338779
0.67762	84967.0	-21.9	338810
0.67768	83930.0	-21.4	338841
0.67774	82837.0	-21.0	338872
0.67781	81760.0	-20.5	338903
0.67787	80681.0	-20.1	338934
0.67793	79669.0	-19.6	338965
0.67799	78643.0	-19.2	338996
0.67805	77627.0	-18.9	339027
0.67812	76583.0	-18.5	339058
0.67818	75624.0	-18.2	339089
0.67824	74648.0	-17.8	339120
0.6783	73626.0	-17.5	339151
0.67836	72677.0	-17.3	339182
0.67843	71729.0	-17.0	339213
0.67849	70782.0	-16.7	339244
0.67855	69856.0	-16.5	339275
0.67861	68908.0	-16.2	339306
0.67867	68007.0	-16.0	339337
0.67874	67139.0	-15.8	339368
0.6788	66216.0	-15.6	339399
0.67886	65331.0	-15.4	339430
0.67892	64482.0	-15.2	339461
0.67898	63603.0	-15.0	339492
0.67905	62771.0	-14.9	339523
0.67911	61931.0	-14.8	339554
0.67917	61089.0	-14.7	339585
0.67923	60304.0	-14.6	339616
0.67929	59492.0	-14.4	339647
0.67936	58710.0	-14.4	339678
0.67942	57909.0	-14.3	339709
0.67948	57125.0	-14.2	339740
0.67954	56380.0	-14.1	339771
0.6796	55633.0	-14.1	339802
0.67967	54914.0	-14.1	339833
0.67973	54153.0	-14.0	339864
0.67979	53429.0	-14.0	339895
0.67985	52737.0	-14.0	339926
0.67991	52063.0	-14.0	339957
0.67998	51363.0	-14.0	339988
0.68004	50691.0	-14.0	340019
0.6801	50013.0	-14.1	340050
0.68016	49351.0	-14.1	340081
0.68022	48744.0	-14.1	340112
0.68029	48109.0	-14.2	340143
0.68035	47471.0	-14.3	340174
0.68041	46866.0	-14.4	340205
0.68047	46267.0	-14.5	340236
0.68053	45665.0	-14.5	340267
0.6806	45106.0	-14.7	340298
0.68066	44557.0	-14.8	340329
0.68072	43987.0	-14.9	340360
0.68078	43444.0	-15.1	340391
0.68084	42909.0	-15.3	340422
0.68091	42375.0	-15.5	340453
0.68097	41842.0	-15.7	340484
0.68103	41381.0	-15.9	340515
0.68109	40894.0	-16.0	340546
0.68115	40405.0	-16.2	340577
0.68122	39923.0	-16.5	340608
0.68128	39488.0	-16.8	340639
0.68134	39030.0	-17.0	340670
0.6814	38588.0	-17.3	340701
0.68146	38178.0	-17.6	340732
0.68153	37717.0	-17.9	340763
0.68159	37347.0	-18.2	340794
0.68165	36964.0	-18.6	340825
0.68171	36561.0	-19.0	340856
0.68177	36225.0	-19.4	340887
0.68184	35858.0	-19.8	340918
0.6819	35479.0	-20.2	340949
0.68196	35151.0	-20.6	340980
0.68202	34816.0	-21.1	341011
0.68208	34505.0	-21.6	341042
0.68215	34182.0	-22.1	341073
0.68221	33916.0	-22.7	341104
0.68227	33635.0	-23.3	341135
0.68233	33315.0	-23.8	341166
0.68239	33092.0	-24.5	341197
0.68246	32802.0	-25.2	341228
0.68252	32621.0	-25.9	341259
0.68258	32389.0	-26.6	341290
0.68264	32129.0	-27.4	341321
0.75669	102501.0	-34.0	378345
0.75675	101325.0	-32.6	378376
0.75681	100053.0	-31.7	378407
0.75688	98820.0	-30.8	378438
0.75694	97598.0	-29.8	378469
0.757	96422.0	-28.7	378500
0.75706	95214.0	-28.0	378531
0.75712	94041.0	-27.1	378562
0.75719	92849.0	-26.2	378593
0.75725	91730.0	-25.5	378624
0.75731	90575.0	-24.9	378655
0.75737	89425.0	-24.2	378686
0.75743	88299.0	-23.5	378717
0.7575	87185.0	-23.0	378748
0.75756	86083.0	-22.5	378779
0.75762	84963.0	-21.9	378810
0.75768	83928.0	-21.4	378841
0.75774	82829.0	-20.9	378872
0.75781	81781.0	-20.4	378903
0.75787	80665.0	-20.0	378934
0.75793	79683.0	-19.6	378965
0.75799	78637.0	-19.3	378996
0.75805	77603.0	-18.9	379027
0.75812	76593.0	-18.5	379058
0.75818	75634.0	-18.2	379089
0.75824	74617.0	-17.9	379120
0.7583	73637.0	-17.5	379151
0.75836	72687.0	-17.3	379182
0.75843	71725.0	-16.9	379213
0.75849	70778.0	-16.7	379244
0.75855	69846.0	-16.4	379275
0.75861	68926.0	-16.2	379306
0.75867	68023.0	-16.0	379337
0.75874	67118.0	-15.8	379368
0.7588	66214.0	-15.6	379399
0.75886	65326.0	-15.4	379430
0.75892	64482.0	-15.2	379461
0.75898	63622.0	-15.1	379492
0.75905	62768.0	-14.9	379523
0.75911	61922.0	-14.8	379554
0.75917	61102.0	-14.7	379585
0.75923	60296.0	-14.5	379616
0.75929	59490.0	-14.4	379647
0.75936	58693.0	-14.4	379678
0.75942	57911.0	-14.3	379709
0.75948	57140.0	-14.2	379740
0.75954	56381.0	-14.1	379771
0.7596	55637.0	-14.1	379802
0.75967	54889.0	-14.1	379833
0.75973	54169.0	-14.0	379864
0.75979	53434.0	-14.0	379895
0.75985	52742.0	-14.0	379926
0.75991	52053.0	-14.0	379957
0.75998	51372.0	-14.0	379988
0.76004	50677.0	-14.0	380019
0.7601	50014.0	-14.1	380050
0.76016	49360.0	-14.1	380081
0.76022	48744.0	-14.1	380112
0.76029	48093.0	-14.2	380143
0.76035	47481.0	-14.3	380174
0.76041	46868.0	-14.4	380205
0.76047	46251.0	-14.5	380236
0.76053	45694.0	-14.6	380267
0.7606	45096.0	-14.7	380298
0.76066	44550.0	-14.8	380329
0.76072	43998.0	-15.0	380360
0.76078	43421.0	-15.1	380391
0.76084	42913.0	-15.3	380422
0.76091	42372.0	-15.5	380453
0.76097	41873.0	-15.6	380484
0.76103	41370.0	-15.8	380515
0.76109	40890.0	-16.0	380546
0.76115	40408.0	-16.2	380577
0.76122	39928.0	-16.5	380608
0.76128	39481.0	-16.8	380639
0.76134	39027.0	-17.0	380670
0.7614	38585.0	-17.3	380701
0.76146	38157.0	-17.6	380732
0.76153	37750.0	-17.9	380763
0.76159	37332.0	-18.2	380794
0.76165	36979.0	-18.6	380825
0.76171	36576.0	-19.0	380856
0.76177	36189.0	-19.4	380887
0.76184	35834.0	-19.7	380918
0.7619	35511.0	-20.2	380949
0.76196	35183.0	-20.6	380980
0.76202	34797.0	-21.1	381011
0.76208	34515.0	-21.5	381042
0.76215	34187.0	-22.1	381073
0.76221	33909.0	-22.5	381104
0.76227	33611.0	-23.2	381135
0.76233	33323.0	-23.8	381166
0.76239	33104.0	-24.5	381197
0.76246	32801.0	-25.0	381228
0.76252	32624.0	-25.7	381259
0.76258	32403.0	-26.5	381290
0.76264	32101.0	-27.4	381321
